# event_name  lat_event_VT  lon_event_VT  east_shift_16  east_shift_84  nord_shift_16  nord_shift_84
flegrei_2018_09_18_21_36_41  40.8444962283  14.1412995842  -5311.6549  -2290.8048  -1019.9481  187.8538
flegrei_2023_06_11_06_44_25  40.8391408741  14.0976047299  1359.1054  2690.9830  -1646.5951  -1020.4895
flegrei_2023_09_07_17_45_28  40.8292683458  14.1499363620  -2784.7572  -2024.4756  -1173.6066  -493.6184
flegrei_2023_09_26_07_10_29  40.7955913350  14.0818128645  480.7945  2014.8847  868.3323  1816.6114
flegrei_2023_10_02_20_08_26  40.8197012813  14.1434928775  -2793.8125  -847.3566  -1625.0779  200.6240
flegrei_2024_04_27_03_44_56  40.8065862455  14.1033927484  2536.6316  3913.7206  670.9425  1429.7968
flegrei_2024_05_22_06_28_00  40.7982083141  14.0714681041  1199.9167  3382.8674  503.2889  1510.8308
flegrei_2024_06_08_01_52_04  40.8331830529  14.1537251050  -1456.4479  338.9898  -1405.1182  -681.9917
flegrei_2024_06_18_01_58_24  40.8235369424  14.0978564591  4128.4688  5741.6398  -1358.2967  -968.8420
flegrei_2024_07_26_11_46_21  40.7924761247  14.0960735955  1790.5127  3085.5719  1099.4168  2127.6439
flegrei_2024_08_30_19_23_15  40.8299575897  14.1413391681  -2567.0047  -1725.0589  -573.1346  246.0568
flegrei_2025_02_16_14_30_02  40.7984506509  14.1007302043  1337.5324  3721.9017  502.4238  1341.2557
flegrei_2025_03_13_00_25_02  40.7968809698  14.1385405674  -3440.7438  -2464.5816  720.2833  1173.3973
flegrei_2025_03_14_18_44_10  40.8150595566  14.1733088881  -3538.3434  -2283.9763  -239.0984  825.1941
